0,0.3,0.5,0.4,-0.0048024881988333,0.048382538782332445,0.10096921321572626,0.7528938005900447
10,0.3,0.5,0.4,0.03714136551259787,0.058543131912356015,8.152863126123233E-4,0.45871217773425543
20,0.3,0.5,0.4,0.13008316566859385,0.04443904288015448,-0.04512589567186599,-0.04663808204822889
30,0.3,0.5,0.4,0.41910464658802643,0.05219263405498937,0.25418564981272707,0.7969420290274004
40,0.3,0.5,0.4,9.577738072072616E-4,0.05888139049435726,-0.08399891942731116,0.26523054778429617
50,0.3,0.5,0.4,-0.013522986475075022,0.05088149656156636,-0.11217443162579967,0.8208164269827349
60,0.3,0.5,0.4,0.041415170264914834,0.05864641171341716,-0.07465699911960672,0.38668506753696547
70,0.3,0.5,0.4,0.2521999876054496,0.026744210024869937,-0.3109728414835471,1.1292525649090908
80,0.3,0.5,0.4,0.009739386992159385,0.05123078226871725,0.1650183556440639,0.29361796067247076
90,0.3,0.5,0.4,0.5313653881545637,0.0600504603904764,0.17418284466166473,1.188933647802884
100,0.3,0.5,0.4,0.5548304205961351,-0.03969010442331515,-0.3821566936970407,0.42797290078841205
110,0.3,0.5,0.4,-0.33058112924933625,0.7682358035104898,0.1539689423361904,0.4147390060456147
120,0.3,0.5,0.4,1.4583340272932837,-0.454161314210112,-0.09773851649909969,0.5601045811379
130,0.3,0.5,0.4,0.5732442321063742,0.024696660330742273,0.2576302413218982,0.5232085327954503
140,0.3,0.5,0.4,0.5103791239976695,-0.31222968912133553,0.019539144424260742,0.48428236496550825
150,0.3,0.5,0.4,0.6132590425440168,-0.1875289420027363,0.25305773740676657,0.31171961317574676
160,0.3,0.5,0.4,-0.8289138415363481,1.5741457539257406,0.3932930141064304,0.9343039154461413
170,0.3,0.5,0.4,0.46603769233367187,0.05641253900274986,0.33804037195353315,-0.18034480080818432
180,0.3,0.5,0.4,0.6819906599551063,-0.3609711079315761,-0.3082005787348557,0.10580705627961963
190,0.3,0.5,0.4,0.7141400129509429,0.03728303419705903,0.38730178784183505,0.6202418664169099
200,0.3,0.5,0.4,0.8220568231675581,0.03663933110760549,-0.15477121729027674,1.1106384908431155
210,0.3,0.5,0.4,0.3934220917827906,0.002940077561628809,-0.1437922315346562,0.30536666336611523
220,0.3,0.5,0.4,0.7887976871435675,0.016178854012477126,0.3475729894689199,0.5603620138079392
230,0.3,0.5,0.4,0.6549458860901052,0.010594007419886869,0.21955347840737707,0.2484366778217189
240,0.3,0.5,0.4,0.9717513559770814,-0.009296751804663625,0.18907515998465413,-0.06181552397049568
250,0.3,0.5,0.4,0.8903478156205186,0.028590479061086842,0.07600415578011523,0.5092603924366919
260,0.3,0.5,0.4,0.6856085681115709,-0.5682558429270573,0.06362110237626155,0.3460160984335064
270,0.3,0.5,0.4,0.5835659497064504,0.0443119686768836,-0.07006439242748373,0.48591040396457374
280,0.3,0.5,0.4,0.9683553499508165,0.018822505726445345,0.053847828351555285,0.40030593518002106
